mega_group,code,section,title,media_type,minutes,place_code,place_name,year,event_date,type,media_kind,series_code,future_path
01,BR69D1,1A,How am I to become extraordinarily alert?,audio,78,BR,Brockwood Park,1969,9 September 1969,Public Discussion,discussion,BR69T1-4,library/1A-public-meetings-england/BR69D1 - How am I to become extraordinarily alert.mp3
01,BR69D2,1A,Can I live completely without resistance?,audio,83,BR,Brockwood Park,1969,11 September 1969,Public Discussion,discussion,BR69T1-4,library/1A-public-meetings-england/BR69D2 - Can I live completely without resistance.mp3
01,BR69T1,1A,Living without resistance,audio,59,BR,Brockwood Park,1969,6 September 1969,Public Talk,talk,BR69T1-4,library/1A-public-meetings-england/BR69T1 - Living without resistance.mp3
01,BR69T2,1A,Why are we not completely aware of the psychological dangers in which we live?,audio,70,BR,Brockwood Park,1969,7 September 1969,Public Talk,talk,BR69T1-4,library/1A-public-meetings-england/BR69T2 - Why are we not completely aware of the psychological dangers in which we live.mp3
01,BR69T3,1A,Knowing what love is,audio,71,BR,Brockwood Park,1969,13 September 1969,Public Talk,talk,BR69T1-4,library/1A-public-meetings-england/BR69T3 - Knowing what love is.mp3
01,BR69T4,1A,Meditation is the beginning of understanding oneself,audio,85,BR,Brockwood Park,1969,14 September 1969,Public Talk,talk,BR69T1-4,library/1A-public-meetings-england/BR69T4 - Meditation is the beginning of understanding oneself.mp3
01,BR70D1,1A,If one is conforming there is no freedom,audio,75,BR,Brockwood Park,1970,8 September 1970,Public Discussion,discussion,BR70T1-4,library/1A-public-meetings-england/BR70D1 - If one is conforming there is no freedom.mp3
01,BR70D2,1A,Maturity is freedom from conditioning,audio,84,BR,Brockwood Park,1970,10 September 1970,Public Discussion,discussion,BR70T1-4,library/1A-public-meetings-england/BR70D2 - Maturity is freedom from conditioning.mp3
01,BR70T1,1A,Observing without the ‘me’,audio,98,BR,Brockwood Park,1970,5 September 1970,Public Talk,talk,BR70T1-4,library/1A-public-meetings-england/BR70T1 - Observing without the ‘me’.mp3
01,BR70T2,1A,Can one live without psychological effort?,audio,78,BR,Brockwood Park,1970,6 September 1970,Public Talk,talk,BR70T1-4,library/1A-public-meetings-england/BR70T2 - Can one live without psychological effort.mp3
01,BR70T3,1A,Does a free mind choose?,audio,71,BR,Brockwood Park,1970,12 September 1970,Public Talk,talk,BR70T1-4,library/1A-public-meetings-england/BR70T3 - Does a free mind choose.mp3
01,BR70T4,1A,Acting without ideas,audio,66,BR,Brockwood Park,1970,13 September 1970,Public Talk,talk,BR70T1-4,library/1A-public-meetings-england/BR70T4 - Acting without ideas.mp3
01,BR71D1,1A,Can I live a harmonious life?,audio,82,BR,Brockwood Park,1971,7 September 1971,Public Discussion,discussion,BR71T1-4,library/1A-public-meetings-england/BR71D1 - Can I live a harmonious life.mp3
01,BR71D2,1A,Can habit end without decision or choice?,audio,76,BR,Brockwood Park,1971,9 September 1971,Public Discussion,discussion,BR71T1-4,library/1A-public-meetings-england/BR71D2 - Can habit end without decision or choice.mp3
01,BR71T1,1A,Being free of the deepest conditioning,audio,85,BR,Brockwood Park,1971,4 September 1971,Public Talk,talk,BR71T1-4,library/1A-public-meetings-england/BR71T1 - Being free of the deepest conditioning.mp3
01,BR71T2,1A,Action without the authority of the image,audio,70,BR,Brockwood Park,1971,5 September 1971,Public Talk,talk,BR71T1-4,library/1A-public-meetings-england/BR71T2 - Action without the authority of the image.mp3
